Audiofile,start,end,class
file1.wav,4079.55,4289.53,foreground
file1.wav,4289.53,4289.56,background
file1.wav,4289.56,4327.48,foreground
file1.wav,4327.48,4327.55,background
file1.wav,4327.55,4342.23,foreground
file1.wav,4342.23,4342.25,background
file1.wav,4342.25,4342.26,foreground
file1.wav,4342.26,4342.27,background
file1.wav,4342.27,4370.58,foreground
file1.wav,4370.58,4370.65,background
file1.wav,4370.65,4388.93,foreground
file1.wav,4388.93,4389.03,background
file1.wav,4389.03,4436.54,foreground
file1.wav,4436.54,4436.61,background
file1.wav,4436.61,4436.62,foreground
file1.wav,4436.62,4436.63,background
file1.wav,4436.63,4437.07,foreground
file1.wav,4437.07,4437.14,background
file1.wav,4437.14,4438.05,foreground
file1.wav,4438.05,4438.11,background
file1.wav,4438.11,4567.59,foreground
file1.wav,4567.59,4567.63,background
file1.wav,4567.63,4567.74,foreground
file1.wav,4567.74,4567.78,background
file1.wav,4567.78,4567.87,foreground
file1.wav,4567.87,4567.9,background
file1.wav,4567.9,4577.89,foreground
file1.wav,4577.89,4577.9,background
file1.wav,4577.9,4581.31,foreground
file1.wav,4581.31,4581.36,background
file1.wav,4581.36,4633.68,foreground
file1.wav,4633.68,4633.75,background
file1.wav,4633.75,4710.36,foreground
file1.wav,4710.36,4710.45,background
file1.wav,4710.45,4711.25,foreground
file1.wav,4711.25,4711.33,background
file1.wav,4711.33,4711.43,foreground
file1.wav,4711.43,4711.47,background
file1.wav,4711.47,4711.51,foreground
file1.wav,4711.51,4711.55,background
file1.wav,4711.55,4711.9,foreground
file1.wav,4711.9,4711.92,background
file1.wav,4711.92,4712.6,foreground
file1.wav,4712.6,4712.63,background
file1.wav,4712.63,4717.49,foreground
file1.wav,4717.49,4717.54,background
file1.wav,4717.54,4738.5,foreground
file1.wav,4738.5,4738.52,background
file1.wav,4738.52,4766.55,foreground
file1.wav,4766.55,4766.56,background
file1.wav,4766.56,4767.44,foreground
file1.wav,4767.44,4767.48,background
file1.wav,4767.48,4925.5,foreground
file1.wav,4925.5,4925.58,background
file1.wav,4925.58,4953.5,foreground
file1.wav,4953.5,4953.55,background
file1.wav,4953.55,4955.53,foreground
file1.wav,4955.53,4955.57,background
file1.wav,4955.57,4983.34,foreground
file1.wav,4983.34,4983.39,background
file1.wav,4983.39,4984.32,foreground
file1.wav,4984.32,4984.42,background
file1.wav,4984.42,4984.48,foreground
file1.wav,4984.48,4984.64,background
file1.wav,4984.64,5096.3,foreground
file1.wav,5096.3,5096.33,background
file1.wav,5096.33,5280.88,foreground
file1.wav,5280.88,5280.89,background
file1.wav,5280.89,5280.9,foreground
file1.wav,5280.9,5280.92,background
file1.wav,5280.92,5614.59,foreground
file1.wav,5614.59,5614.77,background
file1.wav,5614.77,5642.18,foreground
file1.wav,5642.18,5642.28,background
file1.wav,5642.28,5769.53,foreground
file1.wav,5769.53,5769.55,background
file1.wav,5769.55,5769.61,foreground
file1.wav,5769.61,5769.64,background
file1.wav,5769.64,5778.39,foreground
file1.wav,5778.39,5778.42,background
file1.wav,5778.42,5778.5,foreground
file1.wav,5778.5,5778.52,background
file1.wav,5778.52,5799.6,foreground
file1.wav,5799.6,5799.63,background
file1.wav,5799.63,5800.25,foreground
file1.wav,5800.25,5800.3,background
file1.wav,5800.3,5800.84,foreground
file1.wav,5800.84,5800.87,background
file1.wav,5800.87,5801.46,foreground
file1.wav,5801.46,5801.48,background
file1.wav,5801.48,5801.49,foreground
file1.wav,5801.49,5801.5,background
file1.wav,5801.5,5802.03,foreground
file1.wav,5802.03,5802.06,background
file1.wav,5802.06,5802.52,foreground
file1.wav,5802.52,5802.55,background
file1.wav,5802.55,5806.2,foreground
file1.wav,5806.2,5806.39,background
file1.wav,5806.39,5809.84,foreground
file1.wav,5809.84,5809.89,background
file1.wav,5809.89,5823.58,foreground
file1.wav,5823.58,5823.61,background
file1.wav,5823.61,5823.66,foreground
file1.wav,5823.66,5823.68,background
file1.wav,5823.68,5824.26,foreground
file1.wav,5824.26,5824.28,background
file1.wav,5824.28,5824.86,foreground
file1.wav,5824.86,5824.87,background
file1.wav,5824.87,5831.07,foreground
file1.wav,5831.07,5831.09,background
file1.wav,5831.09,5841.88,foreground
file1.wav,5841.88,5841.91,background
file1.wav,5841.91,5858.49,foreground
file1.wav,5858.49,5858.54,background
file1.wav,5858.54,5860.41,foreground
file1.wav,5860.41,5860.45,background
file1.wav,5860.45,5860.72,foreground
file1.wav,5860.72,5860.75,background
file1.wav,5860.75,5874.64,foreground
file1.wav,5874.64,5874.66,background
file1.wav,5874.66,5874.73,foreground
file1.wav,5874.73,5874.82,background
file1.wav,5874.82,5876.45,foreground
file1.wav,5876.45,5876.46,background
file1.wav,5876.46,5878.21,foreground
file1.wav,5878.21,5878.23,background
file1.wav,5878.23,5878.77,foreground
file1.wav,5878.77,5878.78,background
file1.wav,5878.78,5883.21,foreground
file1.wav,5883.21,5883.34,background
file1.wav,5883.34,5884.94,foreground
file1.wav,5884.94,5884.99,background
file1.wav,5884.99,5886.02,foreground
file1.wav,5886.02,5886.07,background
file1.wav,5886.07,5889.28,foreground
file1.wav,5889.28,5889.43,background
file1.wav,5889.43,5892.48,foreground
file1.wav,5892.48,5892.49,background
file1.wav,5892.49,5893.31,foreground
file1.wav,5893.31,5893.33,background
file1.wav,5893.33,5894.41,foreground
file1.wav,5894.41,5894.46,background
file1.wav,5894.46,5895.09,foreground
file1.wav,5895.09,5895.11,background
file1.wav,5895.11,5898.54,foreground
file1.wav,5898.54,5898.55,background
file1.wav,5898.55,5898.56,foreground
file1.wav,5898.56,5898.66,background
file1.wav,5898.66,5900.4,foreground
file1.wav,5900.4,5900.41,background
file1.wav,5900.41,5901.22,foreground
file1.wav,5901.22,5901.33,background
file1.wav,5901.33,5901.89,foreground
file1.wav,5901.89,5901.9,background
file1.wav,5901.9,5903.89,foreground
file1.wav,5903.89,5903.92,background
file1.wav,5903.92,5904.36,foreground
file1.wav,5904.36,5904.49,background
file1.wav,5904.49,5909.06,foreground
file1.wav,5909.06,5909.22,background
file1.wav,5909.22,5912.32,foreground
file1.wav,5912.32,5912.33,background
file1.wav,5912.33,5912.35,foreground
file1.wav,5912.35,5912.4,background
file1.wav,5912.4,5913.06,foreground
file1.wav,5913.06,5913.07,background
file1.wav,5913.07,5913.62,foreground
file1.wav,5913.62,5913.79,background
file1.wav,5913.79,5914.02,foreground
file1.wav,5914.02,5914.08,background
file1.wav,5914.08,5914.49,foreground
file1.wav,5914.49,5914.52,background
file1.wav,5914.52,5914.92,foreground
file1.wav,5914.92,5915.02,background
file1.wav,5915.02,5915.03,foreground
file1.wav,5915.03,5915.04,background
file1.wav,5915.04,5916.24,foreground
file1.wav,5916.24,5916.26,background
file1.wav,5916.26,5916.86,foreground
file1.wav,5916.86,5916.95,background
file1.wav,5916.95,5917.84,foreground
file1.wav,5917.84,5917.89,background
file1.wav,5917.89,5918.39,foreground
file1.wav,5918.39,5918.51,background
file1.wav,5918.51,5918.58,foreground
file1.wav,5918.58,5918.59,background
file1.wav,5918.59,5928.94,foreground
file1.wav,5928.94,5929.1,background
file1.wav,5929.1,5929.3,foreground
file1.wav,5929.3,5929.39,background
file1.wav,5929.39,5929.4,foreground
file1.wav,5929.4,5929.45,background
file1.wav,5929.45,5930.49,foreground
file1.wav,5930.49,5930.69,background
file1.wav,5930.69,5933.43,foreground
file1.wav,5933.43,5933.55,background
file1.wav,5933.55,5933.74,foreground
file1.wav,5933.74,5934.11,background
file1.wav,5934.11,5935.25,foreground
file1.wav,5935.25,5935.33,background
file1.wav,5935.33,5936.03,foreground
file1.wav,5936.03,5936.07,background
file1.wav,5936.07,5936.89,foreground
file1.wav,5936.89,5936.9,background
file1.wav,5936.9,5941.96,foreground
file1.wav,5941.96,5942.14,background
file1.wav,5942.14,5947.98,foreground
file1.wav,5947.98,5948.02,background
file1.wav,5948.02,5948.2,foreground
file1.wav,5948.2,5948.21,background
file1.wav,5948.21,5949.92,foreground
file1.wav,5949.92,5949.97,background
file1.wav,5949.97,5952.28,foreground
file1.wav,5952.28,5952.42,background
file1.wav,5952.42,5957.4,foreground
file1.wav,5957.4,5957.6,background
file1.wav,5957.6,5959.65,foreground
file1.wav,5959.65,5959.68,background
file1.wav,5959.68,5965.46,foreground
file1.wav,5965.46,5965.62,background
file1.wav,5965.62,5967.72,foreground
file1.wav,5967.72,5967.73,background
file1.wav,5967.73,5967.75,foreground
file1.wav,5967.75,5967.76,background
file1.wav,5967.76,5968.08,foreground
file1.wav,5968.08,5968.12,background
file1.wav,5968.12,5970.0,foreground
file1.wav,5970.0,5970.16,background
file1.wav,5970.16,5970.22,foreground
file1.wav,5970.22,5970.27,background
file1.wav,5970.27,5970.41,foreground
file1.wav,5970.41,5970.43,background
file1.wav,5970.43,5974.23,foreground
file1.wav,5974.23,5974.25,background
file1.wav,5974.25,5974.26,foreground
file1.wav,5974.26,5974.33,background
file1.wav,5974.33,5974.51,foreground
file1.wav,5974.51,5974.56,background
file1.wav,5974.56,5976.49,foreground
file1.wav,5976.49,5976.6,background
file1.wav,5976.6,5977.09,foreground
file1.wav,5977.09,5977.11,background
file1.wav,5977.11,5977.32,foreground
file1.wav,5977.32,5977.38,background
file1.wav,5977.38,5977.82,foreground
file1.wav,5977.82,5977.83,background
file1.wav,5977.83,5977.84,foreground
file1.wav,5977.84,5977.89,background
file1.wav,5977.89,5981.6,foreground
file1.wav,5981.6,5981.61,background
file1.wav,5981.61,5982.15,foreground
file1.wav,5982.15,5982.19,background
file1.wav,5982.19,5983.45,foreground
file1.wav,5983.45,5983.5,background
file1.wav,5983.5,5983.84,foreground
file1.wav,5983.84,5983.9,background
file1.wav,5983.9,5984.32,foreground
file1.wav,5984.32,5984.36,background
file1.wav,5984.36,5988.83,foreground
file1.wav,5988.83,5988.94,background
file1.wav,5988.94,5989.02,foreground
file1.wav,5989.02,5989.03,background
file1.wav,5989.03,5989.04,foreground
file1.wav,5989.04,5989.06,background
file1.wav,5989.06,5989.58,foreground
file1.wav,5989.58,5989.67,background
file1.wav,5989.67,5990.7,foreground
file1.wav,5990.7,5990.76,background
file1.wav,5990.76,5992.3,foreground
file1.wav,5992.3,5992.36,background
file1.wav,5992.36,5993.79,foreground
file1.wav,5993.79,5994.23,background
file1.wav,5994.23,5994.42,foreground
file1.wav,5994.42,5994.69,background
file1.wav,5994.69,5996.29,foreground
file1.wav,5996.29,5996.49,background
file1.wav,5996.49,5996.53,foreground
file1.wav,5996.53,5996.82,background
file1.wav,5996.82,5996.97,foreground
file1.wav,5996.97,5997.09,background
file1.wav,5997.09,5997.33,foreground
file1.wav,5997.33,5997.37,background
file1.wav,5997.37,5998.06,foreground
file1.wav,5998.06,5998.24,background
file1.wav,5998.24,5998.98,foreground
file1.wav,5998.98,5999.06,background
file1.wav,5999.06,6000.74,foreground
file1.wav,6000.74,6000.83,background
file1.wav,6000.83,6002.21,foreground
file1.wav,6002.21,6002.27,background
file1.wav,6002.27,6002.34,foreground
file1.wav,6002.34,6002.38,background
file1.wav,6002.38,6005.44,foreground
file1.wav,6005.44,6005.48,background
file1.wav,6005.48,6006.01,foreground
file1.wav,6006.01,6006.02,background
file1.wav,6006.02,6007.03,foreground
file1.wav,6007.03,6007.05,background
file1.wav,6007.05,6009.07,foreground
file1.wav,6009.07,6009.14,background
file1.wav,6009.14,6013.73,foreground
file1.wav,6013.73,6013.79,background
file1.wav,6013.79,6014.21,foreground
file1.wav,6014.21,6014.25,background
file1.wav,6014.25,6014.38,foreground
file1.wav,6014.38,6014.57,background
file1.wav,6014.57,6015.56,foreground
file1.wav,6015.56,6015.65,background
file1.wav,6015.65,6015.82,foreground
file1.wav,6015.82,6016.06,background
file1.wav,6016.06,6017.59,foreground
file1.wav,6017.59,6017.79,background
file1.wav,6017.79,6023.86,foreground
file1.wav,6023.86,6023.87,background
file1.wav,6023.87,6026.23,foreground
file1.wav,6026.23,6026.44,background
file1.wav,6026.44,6035.7,foreground
file1.wav,6035.7,6035.71,background
file1.wav,6035.71,6036.09,foreground
file1.wav,6036.09,6036.12,background
file1.wav,6036.12,6043.62,foreground
file1.wav,6043.62,6043.63,background
file1.wav,6043.63,6045.93,foreground
file1.wav,6045.93,6046.09,background
file1.wav,6046.09,6046.12,foreground
file1.wav,6046.12,6046.23,background
file1.wav,6046.23,6046.24,foreground
file1.wav,6046.24,6046.26,background
file1.wav,6046.26,6051.22,foreground
file1.wav,6051.22,6051.24,background
file1.wav,6051.24,6053.16,foreground
file1.wav,6053.16,6053.21,background
file1.wav,6053.21,6053.58,foreground
file1.wav,6053.58,6053.64,background
file1.wav,6053.64,6053.91,foreground
file1.wav,6053.91,6053.94,background
file1.wav,6053.94,6057.55,foreground
file1.wav,6057.55,6057.58,background
file1.wav,6057.58,6061.57,foreground
file1.wav,6061.57,6061.58,background
file1.wav,6061.58,6061.68,foreground
file1.wav,6061.68,6061.7,background
file1.wav,6061.7,6085.5,foreground
file1.wav,6085.5,6085.54,background
file1.wav,6085.54,6088.6,foreground
file1.wav,6088.6,6088.78,background
file1.wav,6088.78,6089.87,foreground
file1.wav,6089.87,6090.01,background
file1.wav,6090.01,6090.27,foreground
file1.wav,6090.27,6090.3,background
file1.wav,6090.3,6090.31,foreground
file1.wav,6090.31,6090.32,background
file1.wav,6090.32,6090.38,foreground
file1.wav,6090.38,6090.45,background
file1.wav,6090.45,6091.42,foreground
file1.wav,6091.42,6091.5,background
file1.wav,6091.5,6091.54,foreground
file1.wav,6091.54,6091.75,background
file1.wav,6091.75,6097.89,foreground
file1.wav,6097.89,6097.98,background
file1.wav,6097.98,6099.83,foreground
file1.wav,6099.83,6099.86,background
file1.wav,6099.86,6115.97,foreground
file1.wav,6115.97,6116.11,background
file1.wav,6116.11,6116.2,foreground
file1.wav,6116.2,6116.41,background
file1.wav,6116.41,6117.83,foreground
file1.wav,6117.83,6118.1,background
file1.wav,6118.1,6118.12,foreground
file1.wav,6118.12,6118.14,background
file1.wav,6118.14,6118.25,foreground
file1.wav,6118.25,6118.45,background
file1.wav,6118.45,6118.91,foreground
file1.wav,6118.91,6119.07,background
file1.wav,6119.07,6119.99,foreground
file1.wav,6119.99,6120.16,background
file1.wav,6120.16,6120.27,foreground
file1.wav,6120.27,6120.3,background
file1.wav,6120.3,6125.94,foreground
file1.wav,6125.94,6125.96,background
file1.wav,6125.96,6129.22,foreground
file1.wav,6129.22,6129.51,background
file1.wav,6129.51,6138.26,foreground
file1.wav,6138.26,6138.27,background
file1.wav,6138.27,6159.65,foreground
file1.wav,6159.65,6159.66,background
file1.wav,6159.66,6240.72,foreground
file1.wav,6240.72,6240.74,background
file1.wav,6240.74,6257.44,foreground
file1.wav,6257.44,6257.45,background
file1.wav,6257.45,6263.09,foreground
file1.wav,6263.09,6263.13,background
file1.wav,6263.13,6290.08,foreground
file1.wav,6290.08,6290.09,background
file1.wav,6290.09,6290.1,foreground
file1.wav,6290.1,6290.19,background
file1.wav,6290.19,6316.71,foreground
file1.wav,6316.71,6316.72,background
file1.wav,6316.72,6341.03,foreground
file1.wav,6341.03,6341.07,background
file1.wav,6341.07,6341.11,foreground
file1.wav,6341.11,6341.15,background
file1.wav,6341.15,6341.18,foreground
file1.wav,6341.18,6341.21,background
file1.wav,6341.21,6343.49,foreground
file1.wav,6343.49,6343.54,background
file1.wav,6343.54,6345.56,foreground
file1.wav,6345.56,6345.75,background
file1.wav,6345.75,6377.54,foreground
file1.wav,6377.54,6377.66,background
file1.wav,6377.66,6390.3,foreground
file1.wav,6390.3,6390.37,background
file1.wav,6390.37,6412.99,foreground
file1.wav,6412.99,6413.06,background
file1.wav,6413.06,6423.26,foreground
file1.wav,6423.26,6423.28,background
file1.wav,6423.28,6508.38,foreground
file1.wav,6508.38,6508.43,background
file1.wav,6508.43,6513.39,foreground
file1.wav,6513.39,6513.45,background
file1.wav,6513.45,6513.57,foreground
file1.wav,6513.57,6513.62,background
file1.wav,6513.62,6516.77,foreground
file1.wav,6516.77,6516.85,background
file1.wav,6516.85,6519.19,foreground
file1.wav,6519.19,6519.23,background
file1.wav,6519.23,6527.33,foreground
file1.wav,6527.33,6527.54,background
file1.wav,6527.54,6556.38,foreground
file1.wav,6556.38,6556.48,background
file1.wav,6556.48,6557.14,foreground
file1.wav,6557.14,6557.19,background
file1.wav,6557.19,6557.65,foreground
file1.wav,6557.65,6557.74,background
file1.wav,6557.74,6558.64,foreground
file1.wav,6558.64,6558.79,background
file1.wav,6558.79,6561.21,foreground
file1.wav,6561.21,6561.23,background
file1.wav,6561.23,6567.17,foreground
file1.wav,6567.17,6567.19,background
file1.wav,6567.19,6570.17,foreground
file1.wav,6570.17,6570.36,background
file1.wav,6570.36,6570.39,foreground
file1.wav,6570.39,6570.49,background
file1.wav,6570.49,6570.73,foreground
file1.wav,6570.73,6570.78,background
file1.wav,6570.78,6574.5,foreground
file1.wav,6574.5,6574.55,background
file1.wav,6574.55,6574.6,foreground
file1.wav,6574.6,6574.61,background
file1.wav,6574.61,6575.88,foreground
file1.wav,6575.88,6575.95,background
file1.wav,6575.95,6577.23,foreground
file1.wav,6577.23,6577.28,background
file1.wav,6577.28,6577.3,foreground
file1.wav,6577.3,6577.31,background
file1.wav,6577.31,6582.23,foreground
file1.wav,6582.23,6582.28,background
file1.wav,6582.28,6585.38,foreground
file1.wav,6585.38,6585.43,background
file1.wav,6585.43,6585.65,foreground
file1.wav,6585.65,6585.7,background
file1.wav,6585.7,6611.73,foreground
file1.wav,6611.73,6611.79,background
file1.wav,6611.79,6613.31,foreground
file1.wav,6613.31,6613.36,background
file1.wav,6613.36,6613.51,foreground
file1.wav,6613.51,6613.58,background
file1.wav,6613.58,6614.58,foreground
file1.wav,6614.58,6614.62,background
file1.wav,6614.62,6617.34,foreground
file1.wav,6617.34,6617.37,background
file1.wav,6617.37,6639.36,foreground
file1.wav,6639.36,6639.37,background
file1.wav,6639.37,6650.49,foreground
file1.wav,6650.49,6650.6,background
file1.wav,6650.6,6670.87,foreground
file1.wav,6670.87,6670.94,background
file1.wav,6670.94,6671.76,foreground
file1.wav,6671.76,6671.78,background
file1.wav,6671.78,6680.32,foreground
file1.wav,6680.32,6680.36,background
file1.wav,6680.36,6681.06,foreground
file1.wav,6681.06,6681.11,background
file1.wav,6681.11,6681.71,foreground
file1.wav,6681.71,6681.72,background
file1.wav,6681.72,6681.73,foreground
file1.wav,6681.73,6681.75,background
file1.wav,6681.75,6683.24,foreground
file1.wav,6683.24,6683.29,background
file1.wav,6683.29,6697.39,foreground
file1.wav,6697.39,6697.4,background
file1.wav,6697.4,6720.2,foreground
file1.wav,6720.2,6720.22,background
file1.wav,6720.22,6726.54,foreground
file1.wav,6726.54,6726.88,background
file1.wav,6726.88,6743.73,foreground
file1.wav,6743.73,6743.75,background
file1.wav,6743.75,6773.53,foreground
file1.wav,6773.53,6773.57,background
file1.wav,6773.57,6776.22,foreground
file1.wav,6776.22,6776.25,background
file1.wav,6776.25,6777.47,foreground
file1.wav,6777.47,6777.5,background
file1.wav,6777.5,6778.18,foreground
file1.wav,6778.18,6778.22,background
file1.wav,6778.22,6783.58,foreground
file1.wav,6783.58,6783.63,background
file1.wav,6783.63,6790.62,foreground
file1.wav,6790.62,6790.66,background
file1.wav,6790.66,6806.6,foreground
file1.wav,6806.6,6806.62,background
file1.wav,6806.62,6820.47,foreground
file1.wav,6820.47,6820.48,background
file1.wav,6820.48,6820.54,foreground
file1.wav,6820.54,6820.65,background
file1.wav,6820.65,6835.61,foreground
file1.wav,6835.61,6835.76,background
file1.wav,6835.76,6836.14,foreground
file1.wav,6836.14,6836.15,background
file1.wav,6836.15,6847.51,foreground
file1.wav,6847.51,6847.72,background
file1.wav,6847.72,6850.13,foreground
file1.wav,6850.13,6850.17,background
file1.wav,6850.17,6850.84,foreground
file1.wav,6850.84,6851.01,background
file1.wav,6851.01,6855.63,foreground
file1.wav,6855.63,6855.72,background
file1.wav,6855.72,6891.03,foreground
file1.wav,6891.03,6891.04,background
file1.wav,6891.04,6891.07,foreground
file1.wav,6891.07,6891.13,background
file1.wav,6891.13,6891.78,foreground
file1.wav,6891.78,6891.87,background
file1.wav,6891.87,6891.95,foreground
file1.wav,6891.95,6891.99,background
file1.wav,6891.99,6892.01,foreground
file1.wav,6892.01,6892.05,background
file1.wav,6892.05,6892.1,foreground
file1.wav,6892.1,6892.13,background
file1.wav,6892.13,6892.19,foreground
file1.wav,6892.19,6892.25,background
file1.wav,6892.25,6892.31,foreground
file1.wav,6892.31,6892.49,background
file1.wav,6892.49,6951.24,foreground
file1.wav,6951.24,6951.28,background
file1.wav,6951.28,6952.19,foreground
file1.wav,6952.19,6952.29,background
file1.wav,6952.29,6958.43,foreground
file1.wav,6958.43,6958.55,background
file1.wav,6958.55,6958.57,foreground
file1.wav,6958.57,6958.58,background
file1.wav,6958.58,6958.76,foreground
file1.wav,6958.76,6958.77,background
file1.wav,6958.77,6958.78,foreground
file1.wav,6958.78,6958.79,background
file1.wav,6958.79,6958.86,foreground
file1.wav,6958.86,6959.33,background
file1.wav,6959.33,6959.35,foreground
file1.wav,6959.35,6959.39,background
file1.wav,6959.39,6959.56,foreground
file1.wav,6959.56,6960.08,background
file1.wav,6960.08,6960.14,foreground
file1.wav,6960.14,6960.21,background
file1.wav,6960.21,6960.63,foreground
file1.wav,6960.63,6960.67,background
file1.wav,6960.67,6960.88,foreground
file1.wav,6960.88,6960.96,background
file1.wav,6960.96,6961.19,foreground
file1.wav,6961.19,6961.26,background
file1.wav,6961.26,6961.27,foreground
file1.wav,6961.27,6961.3,background
file1.wav,6961.3,6961.48,foreground
file1.wav,6961.48,6961.52,background
file1.wav,6961.52,6962.55,foreground
file1.wav,6962.55,6962.71,background
file1.wav,6962.71,6962.79,foreground
file1.wav,6962.79,6962.8,background
file1.wav,6962.8,7003.09,foreground
file1.wav,7003.09,7003.13,background
file1.wav,7003.13,7003.16,foreground
file1.wav,7003.16,7003.17,background
file1.wav,7003.17,7004.04,foreground
file1.wav,7004.04,7004.28,background
file1.wav,7004.28,7005.58,foreground
file1.wav,7005.58,7005.59,background
file1.wav,7005.59,7013.39,foreground
file1.wav,7013.39,7013.42,background
file1.wav,7013.42,7014.76,foreground
file1.wav,7014.76,7014.81,background
file1.wav,7014.81,7015.18,foreground
file1.wav,7015.18,7015.33,background
file1.wav,7015.33,7015.4,foreground
file1.wav,7015.4,7015.46,background
file1.wav,7015.46,7015.54,foreground
file1.wav,7015.54,7015.55,background
file1.wav,7015.55,7050.64,foreground
file1.wav,7050.64,7050.67,background
file1.wav,7050.67,7053.53,foreground
file1.wav,7053.53,7053.79,background
file1.wav,7053.79,7068.24,foreground
file1.wav,7068.24,7068.29,background
file1.wav,7068.29,7069.8,foreground
file1.wav,7069.8,7069.83,background
file1.wav,7069.83,7069.87,foreground
file1.wav,7069.87,7069.89,background
file1.wav,7069.89,7069.9,foreground
file1.wav,7069.9,7070.04,background
file1.wav,7070.04,7070.38,foreground
file1.wav,7070.38,7070.47,background
file1.wav,7070.47,7070.51,foreground
file1.wav,7070.51,7070.55,background
file1.wav,7070.55,7070.99,foreground
file1.wav,7070.99,7071.0,background
file1.wav,7071.0,7071.02,foreground
file1.wav,7071.02,7071.03,background
file1.wav,7071.03,7071.06,foreground
file1.wav,7071.06,7071.07,background
file1.wav,7071.07,7071.18,foreground
file1.wav,7071.18,7071.2,background
file1.wav,7071.2,7071.3,foreground
file1.wav,7071.3,7071.45,background
file1.wav,7071.45,7072.45,foreground
file1.wav,7072.45,7072.46,background
file1.wav,7072.46,7072.48,foreground
file1.wav,7072.48,7072.49,background
file1.wav,7072.49,7073.63,foreground
file1.wav,7073.63,7073.64,background
file1.wav,7073.64,7136.29,foreground
file1.wav,7136.29,7136.34,background
file1.wav,7136.34,7136.78,foreground
file1.wav,7136.78,7136.85,background
file1.wav,7136.85,7137.15,foreground
file1.wav,7137.15,7137.17,background
file1.wav,7137.17,7156.75,foreground
file1.wav,7156.75,7157.01,background
file1.wav,7157.01,7157.76,foreground
file1.wav,7157.76,7157.91,background
file1.wav,7157.91,7158.68,foreground
file1.wav,7158.68,7158.73,background
file1.wav,7158.73,7182.81,foreground
file1.wav,7182.81,7182.85,background
file1.wav,7182.85,7182.9,foreground
file1.wav,7182.9,7183.1,background
file1.wav,7183.1,7183.13,foreground
file1.wav,7183.13,7183.17,background
file1.wav,7183.17,7183.55,foreground
file1.wav,7183.55,7183.6,background
file1.wav,7183.6,7183.62,foreground
file1.wav,7183.62,7183.63,background
file1.wav,7183.63,7183.65,foreground
file1.wav,7183.65,7183.67,background
file1.wav,7183.67,7195.44,foreground
file1.wav,7195.44,7195.57,background
file1.wav,7195.57,7333.28,foreground
file1.wav,7333.28,7333.34,background
file1.wav,7333.34,7366.25,foreground
file1.wav,7366.25,7366.26,background
file1.wav,7366.26,7366.95,foreground
file1.wav,7366.95,7367.16,background
file1.wav,7367.16,7368.9,foreground
file1.wav,7368.9,7368.93,background
file1.wav,7368.93,7398.46,foreground
file1.wav,7398.46,7398.51,background
file1.wav,7398.51,7398.6,foreground
file1.wav,7398.6,7398.83,background
file1.wav,7398.83,7399.17,foreground
file1.wav,7399.17,7399.2,background
file1.wav,7399.2,7399.41,foreground
file1.wav,7399.41,7399.48,background
file1.wav,7399.48,7399.81,foreground
file1.wav,7399.81,7399.82,background
file1.wav,7399.82,7399.99,foreground
file1.wav,7399.99,7400.31,background
file1.wav,7400.31,7400.36,foreground
file1.wav,7400.36,7400.39,background
file1.wav,7400.39,7400.49,foreground
file1.wav,7400.49,7400.55,background
file1.wav,7400.55,7400.75,foreground
file1.wav,7400.75,7400.93,background
file1.wav,7400.93,7401.09,foreground
file1.wav,7401.09,7401.34,background
file1.wav,7401.34,7401.69,foreground
file1.wav,7401.69,7401.76,background
file1.wav,7401.76,7410.79,foreground
file1.wav,7410.79,7410.8,background
file1.wav,7410.8,7432.05,foreground
file1.wav,7432.05,7432.13,background
file1.wav,7432.13,7432.52,foreground
file1.wav,7432.52,7432.62,background
file1.wav,7432.62,7432.67,foreground
file1.wav,7432.67,7432.68,background
file1.wav,7432.68,7432.69,foreground
file1.wav,7432.69,7432.71,background
file1.wav,7432.71,7432.77,foreground
file1.wav,7432.77,7432.83,background
file1.wav,7432.83,7432.84,foreground
file1.wav,7432.84,7432.85,background
file1.wav,7432.85,7458.22,foreground
file1.wav,7458.22,7458.26,background
file1.wav,7458.26,7461.52,foreground
file1.wav,7461.52,7461.54,background
file1.wav,7461.54,7461.56,foreground
file1.wav,7461.56,7461.57,background
file1.wav,7461.57,7461.6,foreground
file1.wav,7461.6,7461.96,background
file1.wav,7461.96,7462.01,foreground
file1.wav,7462.01,7462.23,background
file1.wav,7462.23,7462.93,foreground
file1.wav,7462.93,7462.99,background
file1.wav,7462.99,7464.55,foreground
file1.wav,7464.55,7464.58,background
file1.wav,7464.58,7464.59,foreground
file1.wav,7464.59,7464.7,background
file1.wav,7464.7,7464.84,foreground
file1.wav,7464.84,7464.86,background
file1.wav,7464.86,7464.87,foreground
file1.wav,7464.87,7464.89,background
file1.wav,7464.89,7465.95,foreground
file1.wav,7465.95,7465.97,background
file1.wav,7465.97,7466.03,foreground
file1.wav,7466.03,7466.05,background
file1.wav,7466.05,7467.42,foreground
file1.wav,7467.42,7467.48,background
file1.wav,7467.48,7467.64,foreground
file1.wav,7467.64,7467.67,background
file1.wav,7467.67,7489.0,foreground
file1.wav,7489.0,7489.05,background
file1.wav,7489.05,7497.12,foreground
file1.wav,7497.12,7497.21,background
file1.wav,7497.21,7497.29,foreground
file1.wav,7497.29,7497.32,background
file1.wav,7497.32,7497.39,foreground
file1.wav,7497.39,7497.41,background
file1.wav,7497.41,7498.44,foreground
file1.wav,7498.44,7498.52,background
